"","Host_Id","Host_Since","Name","Neighbourhood"
"25183",25117665,2014-12-23,"2 bedroom apt 2 bathrooms 6 people","Manhattan"
"25184",25142304,2014-12-23,"Large Apt With Private Backyard","Manhattan"
"25185",25134906,2014-12-23,"High rise building. On 5th Avenue.","Manhattan"
"25186",25141641,2014-12-23,"Cosy 1BD apt in Manhattan!!","Manhattan"
"25187",25134822,2014-12-23,"1 bd apt in Astoria","Queens"
"25188",25134822,2014-12-23,"2 bedroom apartment.","Queens"
"25189",25134822,2014-12-23,"Cozy studio 15min to the city","Queens"
"25190",25136651,2014-12-23,"Pre-war well furnished 1 BR - Clean","Queens"
"25191",25129363,2014-12-23,"Cozy and Quiet Private Bedroom","Brooklyn"
"25192",25145042,2014-12-23,"HUGE BR- LUXURY NEW BLDG! TERRACE!","Brooklyn"
"25193",25130003,2014-12-23,"New York, Capital of the World!","Staten Island"
"25194",25131292,2014-12-23,"Next to LGA, 30 min to Manhattan","Queens"
"25195",25161307,2014-12-24,"2 Bdr in Williamsburg, Brooklyn, NY","Brooklyn"
"25196",25168223,2014-12-24,"Williamsburg, Brooklyn Studio","Brooklyn"
"25197",25171229,2014-12-24,"Complete Luxury in the Village","Manhattan"
"25198",25163365,2014-12-24,"Midtown East - Large 1-Bedroom Apt","Manhattan"
"25199",25168888,2014-12-24,"NYC GORGEOUS LIGHT SPACE RIVER VIEW","Manhattan"
"25200",25157388,2014-12-24,"Wall St professional space","Manhattan"
"25201",25169596,2014-12-24,"Entire First Floor of Duplex!!!","Manhattan"
"25202",25153528,2014-12-24,"Room Available in a 4 bedroom Apt","Manhattan"
"25203",25168888,2014-12-24,"NYC ROOM GORGEOUS LIGHT! RIVER VIEW","Manhattan"
"25204",25168888,2014-12-24,"NYC ROOM STUNNING LIGHT RIVER VIEW!","Manhattan"
"25205",25168888,2014-12-24,"NYC SHARED ROOM GORGEOUS RIVER VIEW","Manhattan"
"25206",25152298,2014-12-24,"Shared Studio in Upper Manhattan","Manhattan"
"25207",25165158,2014-12-24,"Hell's Kitchen Couch","Manhattan"
"25208",25152697,2014-12-24,"Gorgeous View@ NY's Upper East Side","Manhattan"
"25209",25203981,2014-12-25,"Cozy apt, upper NYC, great transit!","Manhattan"
"25210",25201848,2014-12-25,"Best Midtown Time Square 2BR Apt","Manhattan"
"25211",25185045,2014-12-25,"Roosevelt Island - Luxury Apartment","Manhattan"
"25212",25204046,2014-12-25,"Cozy girly room in Brooklyn $675","Brooklyn"
"25213",25187242,2014-12-25,"East Flatbush / Cozy Private Room","Brooklyn"
"25214",25188798,2014-12-25,"Cozy Bdrm 2 Blocks to G Train","Brooklyn"
"25215",25185045,2014-12-25,"Luxury Apartment - Private room.","Manhattan"
"25216",25175433,2014-12-25,"20 min from Union Square","Queens"
"25217",25233828,2014-12-26,"Charming Apt in Victorian Flatbush","Brooklyn"
"25218",25230336,2014-12-26,"HOME SWEET HOME - VISIT NYC!","Brooklyn"
"25219",25226934,2014-12-26,"Spacious & Modern Chinatown Apt","Manhattan"
"25220",25228952,2014-12-26,"Large 1 bedroom in heart of Chelsea","Manhattan"
"25221",25214283,2014-12-26,"Stunning Penthouse at Leonard St.","Manhattan"
"25222",25217501,2014-12-26,"TimesSquare Area: NEW Dream Apt W/D","Manhattan"
"25223",25221215,2014-12-26,"Beautiful Manhattan Apartment-UES","Manhattan"
"25224",25237492,2014-12-26,"*AEGEAN* 2 BR in Charming Townhouse","Manhattan"
"25225",25237492,2014-12-26,"AUTHENTICITY Charming Studio Apt","Manhattan"
"25226",25237492,2014-12-26,"CONSTELLATION - Spacious 2 Bedroom","Manhattan"
"25227",25237492,2014-12-26,"Dylan 1 Bedroom & Spacious Terrace","Manhattan"
"25228",25237492,2014-12-26,"Galaxy Amazingly Spacious 2 Bedroom","Manhattan"
"25229",25237492,2014-12-26,"OASIS  2 Bedroom, 2 bath & Garden","Manhattan"
"25230",25243062,2014-12-26,"1 Brm Apartment","Manhattan"
"25231",25237492,2014-12-26,"*PIZZAZZ* Unique & Inviting Studio","Manhattan"
"25232",25237492,2014-12-26,"*SKYFALL* Sleek & Bright 2 Bedroom","Manhattan"
"25233",25237492,2014-12-26,"CIELO   Upper East Side 2 bedroom","Manhattan"
"25234",25237492,2014-12-26,"SPLENDID Upper East Side 2 Bedroom","Manhattan"
"25235",25219189,2014-12-26,"SEMI-BASEMENT APARTMENT IN ASTORIA","Queens"
"25236",25225732,2014-12-26,"1BR Spacious Safe 10mins to Airport","Queens"
"25237",25237003,2014-12-26,"Sunny and Spacious Room in Bushwick","Brooklyn"
"25238",25238808,2014-12-26,"A room in the sky.  Private floor","Manhattan"
"25239",25228081,2014-12-26,"Spacious Room in Upscale UES Area","Manhattan"
"25240",25276263,2014-12-27,"2 Stops from MANHATTAN!","Brooklyn"
"25241",25268332,2014-12-27,"Brooklyn Family Apartment","Brooklyn"
"25242",25273326,2014-12-27,"Cozy Downtown Brooklyn Apartment","Brooklyn"
"25243",25266022,2014-12-27,"Lovely ap at historic parish brkyn","Brooklyn"
"25244",25270380,2014-12-27,"Beautiful and sunny 1 bedroom","Brooklyn"
"25245",25275192,2014-12-27,"Cozy studio in Brooklyn","Brooklyn"
"25246",25267067,2014-12-27,"2 Bedroom Luxury Suite","Brooklyn"
"25247",25268900,2014-12-27,"HUGE open apt near L & M Trains!","Brooklyn"
"25248",25267514,2014-12-27,"LARGE 1 BEDROOM APARTMENT","Manhattan"
"25249",25271058,2014-12-27,"Spacious 1 Bedroom Apartment","Manhattan"
"25250",25263071,2014-12-27,"Modern Cozy Studio For Two","Manhattan"
"25251",25249481,2014-12-27,"Boutique Retreat","Bronx"
"25252",25268374,2014-12-27,"Cosy room in spacious apartment","Brooklyn"
"25253",25263341,2014-12-27,"Sunny room, beautiful apartment","Brooklyn"
"25254",25273969,2014-12-27,"Bright cozy private room","Brooklyn"
"25255",25276169,2014-12-27,"simplistic cozy studio at upperwest","Manhattan"
"25256",25266756,2014-12-27,"Private room in spacious NY apt.","Manhattan"
"25257",25266614,2014-12-27,"Spacious room with couch +air bed","Manhattan"
"25258",25264954,2014-12-27,"New Year's Eve in the Heart of NYC!","Manhattan"
"25259",25277418,2014-12-27,"Charming wall window apartment","Manhattan"
"25260",25287380,2014-12-28,"PENTHOUSE DUPLEX WITH HUGE TERRACE!","Brooklyn"
"25261",25318403,2014-12-28,"Amazing 3BR w/Deck - Prime Location","Brooklyn"
"25262",25326314,2014-12-28,"Spacious Bright and Comfy 3Bdr Home","Brooklyn"
"25263",25301343,2014-12-28,"Modern, Sunny Apt. with Balcony","Brooklyn"
"25264",25308624,2014-12-28,"Bright, Airy, Brownstone apartment","Brooklyn"
"25265",25325793,2014-12-28,"Cozy & Charming/ Chinatown/ LES NYC","Manhattan"
"25266",25314220,2014-12-28,"Large Hi-Rise Terrace Apt Midtown","Manhattan"
"25267",25316438,2014-12-28,"Sunny, Private 1 BR in Williamsburg","Brooklyn"
"25268",25311373,2014-12-28,"Apt in the heart of Dyker Heights","Brooklyn"
"25269",25295888,2014-12-28,"Cozy and Creative 1.5BD in Brooklyn","Brooklyn"
"25270",25300119,2014-12-28,"Rooms clean, beautiful stylish","Brooklyn"
"25271",25283752,2014-12-28,"Clean, modern upper east Manhattan","Manhattan"
"25272",25351189,2014-12-29,"A TASTE OF BROOKLYN","Brooklyn"
"25273",25363769,2014-12-29,"Brooklyn's Landmark Opulence","Brooklyn"
"25274",25352529,2014-12-29,"Luxury Large 1BR in Soho","Manhattan"
"25275",25350858,2014-12-29,"Outdoor patio bliss/2 bedroom apt!!","Manhattan"
"25276",25346911,2014-12-29,"Harlem Studio - 24hr Drmn - Terrace","Manhattan"
"25277",25365628,2014-12-29,"Beautiful Apartment near subway","Queens"
"25278",25368839,2014-12-29,"Fully furnished house for rent","Staten Island"
"25279",25354343,2014-12-29,"Large Quiet Room in Spacious Duplex","Brooklyn"
"25280",25343934,2014-12-29,"Valentine's Adventure","Brooklyn"
"25281",25348008,2014-12-29,"Private sunny bedroom in BK","Brooklyn"
"25282",25368723,2014-12-29,"private room in Williamsburg BK","Brooklyn"
"25283",25370215,2014-12-29,"Large/Sunny Private Room on the UES","Manhattan"
"25284",25330413,2014-12-29,"Room on the Upper West Side","Manhattan"
"25285",25348275,2014-12-29,"Cozy, Upper West Side of Manhattan","Manhattan"
"25286",25368224,2014-12-29,"Perfect Room for your NYC vacation","Manhattan"
"25287",25349571,2014-12-29,"Midtown-West/Hell's Kitchen Room","Manhattan"
"25288",25410063,2014-12-30,"Brooklyn Studio close to train","Brooklyn"
"25289",25406101,2014-12-30,"Entire apt right at the park!","Brooklyn"
"25290",25401981,2014-12-30,"Sweet Bushwick Apt with Backyard","Brooklyn"
"25291",25394253,2014-12-30,"Charming One Bedroom in Chelsea","Manhattan"
"25292",25404246,2014-12-30,"Luxury in Best Location","Manhattan"
"25293",25376801,2014-12-30,"beautiful spacious light airy clean","Manhattan"
"25294",25401356,2014-12-30,"Cozy & Quaint","Manhattan"
"25295",25412718,2014-12-30,"Open Room for 12 Days this February","Brooklyn"
"25296",25391891,2014-12-30,"1Br in Prime Greenwich Village","Manhattan"
"25297",25400579,2014-12-30,"Private Room in Chinatown!","Manhattan"
"25298",25435121,2014-12-31,"Renovated Williamsburg 2BDR sleep 6","Brooklyn"
"25299",25426687,2014-12-31,"Sweet South Park Slope Apartment.","Brooklyn"
"25300",25428147,2014-12-31,"Brooklyn Secret Garden","Brooklyn"
"25301",25436349,2014-12-31,"Modern Apt- Prospect Park Lefferts","Brooklyn"
"25302",25435121,2014-12-31,"2BDR,Private Balcony with city view","Manhattan"
"25303",25435121,2014-12-31,"Hot Deal!!Luxury large 3BDR, 2BATH!","Manhattan"
"25304",25440202,2014-12-31,"Glamorous SoHo 2BR/2BA","Manhattan"
"25305",25428951,2014-12-31,"Charming West Village studio","Manhattan"
"25306",25440234,2014-12-31,"Perfect Bleecker St WestVillage 2BR","Manhattan"
"25307",25435876,2014-12-31,"4BDR with 2BATH . Separated two APT","Manhattan"
"25308",25435876,2014-12-31,"Amazing view Luxury 2BDR Midtown","Manhattan"
"25309",25435876,2014-12-31,"Luxury 2 BDR ALL ATTRACTIONS !","Manhattan"
"25310",25435876,2014-12-31,"Duplex 1 BDR  with 1.5 bathrooms","Manhattan"
"25311",25439443,2014-12-31,"Big & bright apt in Harlem!","Manhattan"
"25312",25435121,2014-12-31,"Gorgeous Studio Time Square Sleep 4","Manhattan"
"25313",25431370,2014-12-31,"Huge Sunny Room in Brooklyn","Brooklyn"
"25314",25430753,2014-12-31,"Bushwick ""Treehouse"" Rooftop Loft","Brooklyn"
"25315",25441266,2014-12-31,"1 Room Available in January","Brooklyn"
"25316",25440694,2014-12-31,"Spacious Bedroom in East Village","Manhattan"
"25317",25439443,2014-12-31,"Cozy Room, Spacious & Bright Apt","Manhattan"
"25318",25431787,2014-12-31,"Sunny bedroom in Sunnyside","Queens"
"25319",25422856,2014-12-31,"Amazing ROOM in astoria","Queens"
"25320",25422856,2014-12-31,"Awesome NYC","Queens"
"25321",25475429,2015-01-01,"HUGE 2 bdrm, Lorimer L Stop Wburg!","Brooklyn"
"25322",25468442,2015-01-01,"Perfectly Located Brooklyn Studio","Brooklyn"
"25323",25472836,2015-01-01,"Duplex garden brownstone apt","Brooklyn"
"25324",25475562,2015-01-01,"3 Bd 1.5 bath Family Friendly apt","Manhattan"
"25325",25476493,2015-01-01,"Quirky BrwnStone Studio in Harlem","Manhattan"
"25326",25478399,2015-01-01,"Rockaway Beach, New York City","Queens"
"25327",25468672,2015-01-01,"Spacious Beautifully Furnished Room","Brooklyn"
"25328",25473311,2015-01-01,"Huge room Empire view window","Queens"
"25329",25518711,2015-01-02,"Sunny Studio Apartment","Brooklyn"
"25330",25497255,2015-01-02,"Cozy Fort Greene 1 Bedroom Suite","Brooklyn"
"25331",25512110,2015-01-02,"WILLIAMSBURG APT 2 bed 1 1/2 bath","Brooklyn"
"25332",25503836,2015-01-02,"Spacious master BDRM in heart of BK","Brooklyn"
"25333",25520865,2015-01-02,"SUNNY HISTORIC BROWNSTONE.","Brooklyn"
"25334",25517227,2015-01-02,"Williamsburg Loft!!! Brooklyn:)!!!!","Brooklyn"
"25335",25494876,2015-01-02,"Newly ren.  & clean Apt in LES","Manhattan"
"25336",25502378,2015-01-02,"Cozy Studio in the East Village","Manhattan"
"25337",25495114,2015-01-02,"spacious and beautiful apt","Manhattan"
"25338",25518844,2015-01-02,"Charming West Village studio","Manhattan"
"25339",25503877,2015-01-02,"Beautiful Greenwich Village Studio","Manhattan"
"25340",25479415,2015-01-02,"Clean & Spacious 1BR UWS Apt","Manhattan"
"25341",25500607,2015-01-02,"Spacious 1 BDRM Duplex","Manhattan"
"25342",25514505,2015-01-02,"Cozy Lenox Hill Studio","Manhattan"
"25343",25516576,2015-01-02,"Guests are always welcome","Brooklyn"
"25344",25512110,2015-01-02,"Amazing Master Bedroom","Brooklyn"
"25345",25517905,2015-01-02,"Beautiful Central Park View","Manhattan"
"25346",25482104,2015-01-02,"Cosy Single Bedroom in Gramercy","Manhattan"
"25347",25514311,2015-01-02,"Murray Hill, Private One Bedroom","Manhattan"
"25348",25517905,2015-01-02,"Amazing Central Park view","Manhattan"
"25349",25517905,2015-01-02,"LOVE Central Park Room Private Bath","Manhattan"
"25350",25516046,2015-01-02,"Quiet room in Harlem","Manhattan"
"25351",25479861,2015-01-02,"A place to call home. A large room!","Queens"
"25352",25517905,2015-01-02,"Charming New York","Queens"
"25353",25502436,2015-01-02,"Private space in Brooklyn Heights","Brooklyn"
"25354",25521114,2015-01-02,"Cozy apartment on East 122nd Street","Manhattan"
"25355",25543902,2015-01-03,"Williamsburg Loft with City Views","Brooklyn"
"25356",25551160,2015-01-03,"Romantic 1800's 3 Day Get Away NYC","Manhattan"
"25357",25525211,2015-01-03,"Near 8 trains Room own WC/SpaShower","Brooklyn"
"25358",25552241,2015-01-03,"Large Bedroom in Brooklyn Apartment","Brooklyn"
"25359",25545729,2015-01-03,"awesome room w balcony in Brooklyn!","Brooklyn"
"25360",25545558,2015-01-03,"Cozy Nook in Bushwick","Brooklyn"
"25361",25548541,2015-01-03,"Stylish Apt w/ outdoor porch","Manhattan"
"25362",25561457,2015-01-03,"Beautiful&Clean Full bed room","Manhattan"
"25363",25561457,2015-01-03,"Beautiful&Clean LoftSingle room $65","Manhattan"
"25364",25561457,2015-01-03,"beautiful&clean Queen room $70","Manhattan"
"25365",25561457,2015-01-03,"Beautiful&Clean Single room2","Manhattan"
"25366",25561457,2015-01-03,"Beautiul&Clean Single room$65","Manhattan"
"25367",25541453,2015-01-03,"Charming furnished room near subway","Brooklyn"
"25368",25593193,2015-01-04,"Spacious East Williamsburg Home","Brooklyn"
"25369",25612896,2015-01-04,"Cozy Brooklyn 1br apartment","Brooklyn"
"25370",25603684,2015-01-04,"NYC LOFT 3BR NEAR TIMES SQ,EMPIREBD","Manhattan"
"25371",25603684,2015-01-04,"NYC LOFT 5BR NEAR TIMES SQ,EMPIREBD","Manhattan"
"25372",25603684,2015-01-04,"NYC Studio Near TIMES SQ, EMPIRE BD","Manhattan"
"25373",25581535,2015-01-04,"Luxury Soho studio w/ large kitchen","Manhattan"
"25374",25605949,2015-01-04,"SUPER COOL WEST VILLAGE APARTMENT","Manhattan"
"25375",25605887,2015-01-04,"Beautiful One Bedroom Apartment","Manhattan"
"25376",25591354,2015-01-04,"Amazing 1 bedroom in Manhattan!","Manhattan"
"25377",25612488,2015-01-04,"Lincoln Center Studio on the Park","Manhattan"
"25378",25599949,2015-01-04,"New Luxury Harlem 1BR  near subway","Manhattan"
"25379",25602417,2015-01-04,"Modern One Bed Apt Near Time Square","Manhattan"
"25380",25597044,2015-01-04,"Upper East Side 1 Bedroom","Manhattan"
"25381",25593214,2015-01-04,"Great Apt in Battery Park City","Manhattan"
"25382",25606420,2015-01-04,"Mint One Bedroom Apt (1st floor) -","Queens"
"25383",25604908,2015-01-04,"Room in gorgeous 3 Bd brownstone","Brooklyn"
